views,likes,set_id,item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8,color_1,color_2,color_3,color_4
150,38,175117827,Blazers,Jumpsuits,Shoes,Wallets,None,None,None,None,black,none,none,none
400,86,210231597,Tops,Clothing,Pants,Ankle Booties,Tote Bags,Bracelets & Bangles,Scarves,Accessories,black,none,none,none
23,6,173151264,Tank Tops,Skinny Jeans,Sneakers,Bracelets & Bangles,Bracelets & Bangles,Tech Accessories,Sunglasses,Accessories,red,black,none,none
96,50,216438382,Day Dresses,Ankle Booties,Luggage,Necklaces,Watches,Earrings,Eyeliner,Lipstick,red,black,none,none
61,49,215945698,Day Dresses,Pumps,Shoulder Bags,Earrings,Nail Care,None,None,None,red,white,black,none
761,281,216314423,Sweaters,Handbags,Sunglasses,Men's Clothing,Men's Sneakers,Kids,Hats,Hats,black,none,none,none
251,127,216910777,Tops,Pants,Pumps,Earrings,None,None,None,None,white,none,none,none
41,23,213041485,Ankle Booties,Shoulder Bags,Earrings,Watches,Earrings,Earrings,Rings,Eyeshadow,red,yellow,black,none
5401,527,210550444,Sweaters,Jackets,Knee Length Skirts,Ankle Booties,Tote Bags,Earrings,Hats,Eyeglasses,red,yellow,black,none
555,78,132194477,Rompers,Flip Flops,Shoulder Bags,Tech Accessories,Sunglasses,Gift Sets & Kits,None,None,gray,white,black,red
860,184,203355722,Cardigans,Knee Length Skirts,Sneakers,Shoulder Bags,Shoulder Bags,Bracelets & Bangles,Fragrance,Serveware,yellow,none,none,none
4376,1731,194463814,Sweaters,Jackets,Shorts,Sandals,Backpacks,None,None,None,white,none,none,none
7779,1093,213134120,Sweaters,Coats,Knee Length Skirts,Socks,Ankle Booties,Clutches,Tech Accessories,Body Cleansers,red,white,purple,none
1595,885,206105110,Backpacks,Tech Accessories,Eyewear,Men's Money Clips,Home Decor,Stationery,Office Accessories,Sports & Outdoors,black,gray,none,none
77,10,216700679,Day Dresses,Coats,Pumps,Handbags,Earrings,Belts,Fragrance,Beauty Products,red,black,none,none
1488,696,215007679,Day Dresses,Coats,Over-The-Knee Boots,Shoulder Bags,Clutches,Hats,Eye Makeup,Face Care,white,none,none,none
2125,520,209901667,Day Dresses,Blazers,Pumps,Clutches,Necklaces,Rings,Earrings,None,black,gray,none,none
1251,369,216176422,Tops,Coats,Pants,Loafers & Moccasins,Loafers & Moccasins,Sunglasses,Fragrance,Clothing,red,white,none,none
363,154,216119805,Jackets,Pants,Tote Bags,Earrings,Rings,Ankle Booties,None,None,blue,yellow,black,none
2695,2093,216260162,Tops,Mini Skirts,Flats,Clutches,Necklaces,Tech Accessories,Eyeshadow,Foundation,yellow,black,none,none
64,16,210892094,Eyeshadow,Hair Styling Tools,Bags & Cases,Nail Polish,Hair Accessories,Eyeglasses,T-Shirts,Skinny Jeans,black,none,none,none
1456,308,181097682,Tank Tops,Coats,Skinny Jeans,Ankle Booties,Shoulder Bags,Necklaces,Accessories,None,white,none,none,none
200,7,125497440,Tank Tops,Sandals,Watches,Rings,Earrings,Shorts,None,None,red,yellow,black,none
251,96,216778171,Sweaters,Ankle Booties,Backpacks,Bracelets & Bangles,Hats,Floral Decor,Stationery,None,red,black,none,none
28,12,195235317,T-Shirts,Skinny Jeans,Boots,Backpacks,Earrings,Tech Accessories,Office Accessories,None,white,black,none,none
2709,591,214657145,Tops,Shorts,Wallets,Necklaces,Beauty Products,Outdoor Decor,Kids,None,red,blue,white,yellow
2351,542,210919469,Tops,Coats,Mini Skirts,Oxfords,Luggage,Home Decor,None,None,gray,none,none,none
351,30,185744352,Cardigans,Sweaters,Sweaters,Coats,Coats,Jackets,Boyfriend Jeans,Skinny Jeans,blue,gray,none,none
5169,347,104313006,Sweaters,Blouses,Pumps,Clutches,Necklaces,Sunglasses,Fragrance,None,red,yellow,black,none
730,258,205464905,Day Dresses,Sandals,Clutches,Earrings,None,None,None,None,orange,brown,black,none
1803,450,201814060,Blouses,Shorts,Sandals,Backpacks,Bracelets & Bangles,Hats,Tech Accessories,Sunglasses,yellow,white,black,blue
664,134,216473312,Day Dresses,Coats,Shoulder Bags,Eyeglasses,Pumps,None,None,None,red,white,black,none
4989,1476,198764122,Tank Tops,Shorts,Sandals,Clutches,Earrings,Watches,Fragrance,Face Cleansers,white,blue,orange,brown
847,208,216498674,Clothing,Skinny Jeans,Sneakers,Shoulder Bags,Necklaces,Bracelets & Bangles,Charms & Pendants,Men's Casual Shirts,blue,yellow,white,gray
356,112,214836728,Blouses,Bracelets & Bangles,Clothing,Shoes,None,None,None,None,white,brown,black,none
10248,1528,176626573,T-Shirts,Coats,Skinny Jeans,Sneakers,Handbags,Necklaces,Sofas,Ceiling Lights,blue,white,black,none
161,74,195694679,Pumps,Handbags,Scarves,Sunglasses,None,None,None,None,black,none,none,none
72,27,215385249,Tops,Knee Length Skirts,Ankle Booties,Shoulder Bags,Shoulder Bags,Watches,Bracelets & Bangles,Sunglasses,blue,gray,yellow,black
3252,283,122824982,Mini Skirts,Clothing,Shoulder Bags,Necklaces,Sunglasses,Baby,None,None,black,none,none,none
3488,981,203182286,Tank Tops,Shorts,Sandals,Shoulder Bags,Sunglasses,Fragrance,Body Cleansers,Hair Shampoo,red,blue,yellow,black
14,7,171773788,Hoodies,Activewear Pants,Socks,Slippers,Blankets,Tech Accessories,None,None,gray,none,none,none
60,44,204771299,Eyeshadow,Mascara,Lipstick,Nail Polish,Nail Polish,Hair Accessories,Handbags,Tops,red,black,none,none
45,22,215924208,Jumpsuits,Pumps,Clutches,Bracelets & Bangles,Necklaces,Font,None,None,black,none,none,none
161,20,173070988,Tank Tops,Jackets,Skinny Jeans,Ankle Booties,Backpacks,Belts,Tech Accessories,Sunglasses,blue,gray,white,black
564,252,210918591,Sweaters,Coats,Straight Leg Jeans,Mid Calf Boots,Shoulder Bags,None,None,None,black,none,none,none
581,223,216618583,Dresses,Sandals,Shoulder Bags,Earrings,None,None,None,None,red,gray,blue,black
97,40,216534181,Tank Tops,Clothing,Sneakers,Shoulder Bags,Earrings,Necklaces,Fragrance,None,red,gray,yellow,black
16045,2416,208290235,Tops,Coats,Jeans,Sandals,Handbags,None,None,None,black,none,none,none
569,161,215974394,Tops,Coats,Jeans,Ankle Booties,Tote Bags,Earrings,Hats,Eyeshadow,blue,black,gray,none
431,66,196538242,Vests,Mini Skirts,Bras,Oxfords,Clutches,Earrings,None,None,red,white,black,none
438,253,216074019,Blouses,Pants,Handbags,Earrings,Eyeshadow,Eyeshadow,Makeup Brushes,Pumps,red,yellow,black,none
1792,322,185159930,Sweaters,Coats,Pants,Flats,Shoulder Bags,Wallets,Brooches,Necklaces,white,black,none,none
48,31,145086468,Tank Tops,Clothing,Media,Media,Body Art,Girls,Media,None,black,none,none,none
50,22,206503721,T-Shirts,Shorts,Sneakers,Shoulder Bags,Watches,Hair Accessories,Foundation,Fragrance,gray,yellow,white,purple
3509,938,212649641,Day Dresses,Shoulder Bags,Necklaces,Necklaces,Rings,Hats,Cheek Bronzer,None,red,yellow,brown,black
959,190,214786932,Sweaters,Coats,Jeans,Oxfords,Handbags,Accessories,None,None,brown,black,gray,none
126,18,197001912,Tank Tops,Shorts,Sandals,Sunglasses,Tech Accessories,None,None,None,blue,none,none,none
389,34,109860292,Tops,Skinny Jeans,Sneakers,Watches,Hair Accessories,None,None,None,yellow,white,black,none
6160,320,119806751,Tank Tops,Coats,Knee Length Skirts,Shoes,Handbags,Earrings,Makeup,Floral Decor,green,none,none,none
1803,475,201925402,Tops,Pants,Sandals,Shoulder Bags,Necklaces,None,None,None,white,yellow,none,none
2408,673,213337270,Tops,Clothing,Shoulder Bags,Sunglasses,Accessories,Lip Treatments,None,None,red,black,none,none
1960,510,207444395,Clothing,Shorts,Sneakers,Shoulder Bags,Men's Watches,Beauty Accessories,Small Storage,Stationery,gray,white,black,none
81,11,198838340,Necklaces,Sneakers,Hair Accessories,Sports & Outdoors,None,None,None,None,gray,none,none,none
173,62,184069397,Blouses,Cardigans,Pants,Ankle Booties,Shoulder Bags,Rings,Earrings,Concealer,black,yellow,gray,red
207,4,105287597,Sweaters,Coats,Skinny Jeans,Flats,Backpacks,Rings,Eyeglasses,Body Moisturizers,red,blue,black,none
152,19,182410616,Blouses,Coats,Knee Length Skirts,Ankle Booties,Handbags,Watches,Sunglasses,Blush,red,black,none,none
674,51,130141925,Tops,Mini Skirts,Sandals,Shoulder Bags,Necklaces,Sunglasses,Baby,Floral Decor,red,blue,black,none
220,37,196690329,Cardigans,Tops,Skirts,Sandals,Shoulder Bags,Bracelets & Bangles,Rings,Earrings,white,black,none,none
1193,616,215202770,Day Dresses,Pumps,Shoulder Bags,Bracelets & Bangles,None,None,None,None,white,brown,gray,none
75,31,216693952,Dresses,Bras,Panties & Thongs,Sandals,Watches,Earrings,Lipstick,Mascara,red,black,none,none
209,37,213383941,Sweaters,Knee Length Skirts,Tights,Boots,Scarves,Accessories,Lip Treatments,None,blue,black,none,none
1516,316,178804257,Sweaters,Sweaters,Jackets,Jeans,Boyfriend Jeans,Ankle Booties,Brooches,Earrings,red,orange,black,none
418,55,171052985,Tops,Coats,Pumps,Handbags,None,None,None,None,white,black,none,none
88,29,143536419,Sweaters,Jackets,Skinny Jeans,Sneakers,Nail Treatments,Hair Styling Tools,None,None,blue,gray,none,none
50,2,201291911,Gowns,Jackets,Pumps,Clutches,Charms & Pendants,Bracelets & Bangles,Earrings,Rings,gray,yellow,white,purple
702,198,203338726,Day Dresses,Sneakers,Rings,Rings,Sunglasses,Lip Makeup,Clothing,Bags,gray,black,none,none
1952,84,132047558,Sweaters,Skinny Jeans,Sneakers,Backpacks,Bracelets & Bangles,Lip Gloss,Electronics,None,black,none,none,none
982,435,193492349,Dresses,Day Dresses,Pumps,Clutches,Earrings,None,None,None,red,black,none,none
73,7,176745338,Blouses,Mini Skirts,Ankle Booties,Shoulder Bags,Necklaces,Rings,Eyeglasses,Lipstick,black,yellow,white,gray
29,12,185171017,T-Shirts,Skinny Jeans,Socks,Sneakers,Hair Styling Tools,None,None,None,blue,white,none,none
2817,645,215131351,Day Dresses,Flats,Clutches,Tech Accessories,Eyeliner,Eyeshadow,Blush,None,blue,white,red,none
86,9,213835172,Day Dresses,Coats,Ankle Booties,Shoulder Bags,Lipstick,Mascara,None,None,red,black,none,none
296,62,143937009,Sweaters,Mini Skirts,Socks,Ankle Booties,Necklaces,Jewelry,Rings,Scarves,red,yellow,gray,none
264,6,117957436,T-Shirts,Shorts,Boots,Shoulder Bags,Sunglasses,None,None,None,black,none,none,none
23,11,171077986,T-Shirts,Skinny Jeans,Ankle Booties,Backpacks,Necklaces,Earrings,Hair Accessories,Outerwear,blue,yellow,none,none
5,140,217026804,Sweaters,Coats,Shorts,Over-The-Knee Boots,Handbags,Bags,Necklaces,Rings,blue,yellow,black,none
1781,512,205080929,T-Shirts,Knee Length Skirts,Sandals,Handbags,Necklaces,Earrings,Tech Accessories,Home Decor,green,white,gray,none
1232,78,100475925,Tops,Coats,Jeans,Boots,Shoulder Bags,Belts,Floral Decor,None,blue,black,gray,none
335,99,216369674,Day Dresses,Tights,Boots,Earrings,Eyeshadow,Eye Makeup,Lipstick,Nail Polish,red,white,blue,none
1065,288,216694906,Tank Tops,Jackets,Pants,Pumps,Handbags,Handbags,Eyeliner,Fragrance,black,none,none,none
315,6,116695084,Tops,Mini Skirts,Boots,Lipstick,Nail Treatments,Beauty Products,None,None,white,brown,black,none
2511,733,203268857,Tank Tops,Shoulder Bags,Bracelets & Bangles,Sunglasses,None,None,None,None,yellow,white,black,none
267,85,211344070,Tops,Skinny Jeans,Ankle Booties,Backpacks,Eyeglasses,None,None,None,gray,black,none,none
82,14,177117161,Tops,Jackets,Skinny Jeans,Sneakers,Tote Bags,Bracelets & Bangles,Necklaces,Fragrance,blue,yellow,white,black
764,164,178220054,Sweaters,Shorts,Loafers & Moccasins,Sunglasses,Outdoor Decor,None,None,None,blue,none,none,none
393,97,216419210,Dresses,Pumps,Rings,Eyeshadow,Lipstick,Body Moisturizers,None,None,red,yellow,none,none
4688,192,118826783,Pumps,Clutches,Eyeshadow,Lipstick,Nail Polish,Gowns,None,None,red,black,none,none
365,156,216708843,Clothing,Sandals,Hats,Sunglasses,Sun Care,None,None,None,red,white,black,none
628,205,196153349,Dresses,Outerwear,Sandals,Shoulder Bags,Watches,Eyeshadow,Lipstick,Mascara,red,white,black,gray
1104,342,193986529,Tops,Pants,Sandals,Tote Bags,Watches,Jewelry,Rings,Earrings,blue,white,yellow,none
282,51,180938088,Jackets,Leggings,Shoes,Sunglasses,T-Shirts,None,None,None,blue,yellow,black,none
5,2,213203846,Beds,Dining Tables,Wall Lights,Rugs,Men's Dress Pants,None,None,None,gray,brown,black,none
1062,483,216208973,Cocktail Dresses,Coats,Knee High Boots,Shoulder Bags,Scarves,Eyeshadow,Teapots,None,orange,black,none,none
2067,246,166253006,Skirts,Sandals,Backpacks,Bracelets & Bangles,Necklaces,None,None,None,blue,yellow,white,black
2068,682,214074899,Tank Tops,Pants,Sneakers,Handbags,Brooches,Sunglasses,Eyeliner,None,red,black,none,none
48,20,216812748,Sweaters,Coats,Boyfriend Jeans,Flats,Clutches,Sunglasses,None,None,red,white,none,none
117,23,157668894,Tops,Skinny Jeans,Sneakers,Jewelry,Earrings,Font,None,None,black,none,none,none
4890,463,189203357,Cocktail Dresses,Blazers,Ankle Booties,Handbags,Earrings,Scarves,Font,None,yellow,none,none,none
886,24,106466417,Sweaters,Pants,Tech Accessories,Stationery,Electronics,None,None,None,red,gray,white,black
1364,202,207740250,Chairs,Lighting,Rugs,Food Storage Containers,Office Accessories,Throw Pillows,Clocks,None,green,yellow,gray,none
146,33,139611402,Blouses,Blouses,Tops,Skinny Jeans,Skinny Jeans,Pumps,Pumps,None,blue,none,none,none
1218,433,215359774,Sweaters,Skinny Jeans,Pumps,Handbags,Belts,Concealer,Eyeliner,Nail Polish,yellow,black,none,none
2913,340,213192998,Outdoor Decor,Holiday Decorations,Holiday Decorations,Holiday Decorations,Holiday Decorations,Holiday Decorations,Home Decor,Holiday Decorations,white,brown,gray,none
9491,401,116264666,Tops,Jackets,Mini Skirts,Pumps,Tote Bags,Bracelets & Bangles,Earrings,Belts,yellow,white,black,orange
4638,602,193215645,Flared Jeans,Shoulder Bags,Rings,Lip Stain,Face Powder,Blouses,Ankle Booties,None,white,blue,brown,none
24,10,215551380,Sofas,Accent Tables,Accent Chairs,Table Lamps,Curtains,Throw Pillows,Throw Pillows,Throw Pillows,brown,none,none,none
145122,1675,124870514,Sofas,Accent Tables,Accent Tables,Lighting,Rugs,Home Decor,None,None,white,brown,none,none
510,14,147881366,Blouses,Skinny Jeans,Ankle Booties,Necklaces,Eyeshadow,None,None,None,white,brown,none,none
199,70,216547202,Sweatshirts,Coats,Pants,Clutches,Earrings,Ankle Booties,None,None,red,white,black,none
1974,624,204194185,Knee Length Skirts,Bras,Sandals,Shoulder Bags,Fragrance,Nail Polish,None,None,white,black,none,none
8425,1461,148801197,T-Shirts,Jackets,Boyfriend Jeans,Sneakers,Tote Bags,Rings,Eyeshadow,Mascara,gray,brown,black,none
1745,280,216947310,Blouses,Coats,Skinny Jeans,Flats,Shoulder Bags,Umbrellas,Lip Gloss,Beauty Products,red,black,none,none
513,130,216552978,Sweaters,Mini Skirts,Flats,Handbags,Hats,Sunglasses,Makeup,Lip Gloss,blue,red,none,none
7133,1265,194818701,Day Dresses,Sandals,Clutches,Earrings,Rings,Mascara,Fragrance,Nail Polish,brown,none,none,none
1077,52,117675164,T-Shirts,Skinny Jeans,Ankle Booties,Handbags,Eyeshadow,Lipstick,Mascara,None,red,black,none,none
696,105,154884856,Vests,Shorts,Sandals,Handbags,Watches,None,None,None,white,black,none,none
1971,808,213585262,Sweatshirts,Skinny Jeans,Ankle Booties,Necklaces,Lip Makeup,Lipstick,Blankets,Kitchen & Dining,white,red,brown,yellow
1003,49,111795382,Tops,Capri & Cropped Pants,Pumps,Hair Accessories,None,None,None,None,black,none,none,none
7109,1713,182503837,T-Shirts,Skinny Jeans,Sandals,Face Care,Face Moisturizers,Body Cleansers,Beauty Products,Nail Polish,yellow,white,black,none
37,13,212664730,Blouses,Coats,Coats,Socks,Mini Skirts,Backpacks,Belts,Kids,black,none,none,none
317,19,159029183,Day Dresses,Sandals,Clutches,Rings,Earrings,Mascara,Fragrance,None,gray,white,black,none
990,139,169066561,T-Shirts,Coats,Boyfriend Jeans,Sneakers,Backpacks,None,None,None,black,none,none,none
1831,405,204268516,Cheek Bronzer,Blush,Face Powder,Cheek Bronzer,Makeup,Makeup,Lip Gloss,Fragrance,red,orange,white,blue
34,11,215029573,Men's Casual Shirts,Men's Jeans,Men's Shoes,Men's Watches,Men's Sunglasses,Men's Wallets,Men's Belts,None,black,none,none,none
65,38,215763129,Sandals,Clutches,Earrings,Rings,None,None,None,None,yellow,green,white,purple
1822,742,214823575,Flats,Clutches,Necklaces,Tech Accessories,Sunglasses,Eyeshadow,Foundation,Lipstick,red,blue,yellow,black
258,108,216615816,Day Dresses,Day Dresses,Blazers,Pumps,Pumps,Handbags,Sunglasses,None,green,white,black,none
644,5,194903156,Sweaters,Jackets,Skinny Jeans,Ankle Booties,Necklaces,Belts,None,None,blue,gray,black,none
1074,508,215795600,T-Shirts,Coats,Long Skirts,Slippers,Backpacks,Hair Accessories,Office Accessories,None,brown,yellow,none,none
2346,727,212387804,Blouses,Mini Skirts,Pumps,Rings,Earrings,Floral Decor,Face Powder,Nail Polish,blue,black,yellow,white
4714,1271,201105645,Day Dresses,Sandals,Shoulder Bags,Bracelets & Bangles,None,None,None,None,black,none,none,none
491,207,216671192,Coats,Mini Skirts,Ankle Booties,Bracelets & Bangles,Bracelets & Bangles,Bracelets & Bangles,Scarves,Sunglasses,orange,yellow,brown,none
1472,69,136264013,Desks,Chairs,Rugs,Blankets,Serveware,Stationery,Candles & Candleholders,Home Decor,green,gray,brown,black
5523,1168,215091959,Tops,Coats,Handbags,Earrings,Mini Skirts,None,None,None,blue,black,none,none
1302,263,216684317,Day Dresses,Coats,Pumps,Handbags,Necklaces,Lip Makeup,Eyeliner,None,black,none,none,none
45,7,168052300,T-Shirts,Shorts,Sneakers,Rings,Bracelets & Bangles,Sunglasses,None,None,red,white,yellow,none
531,159,191259015,Tank Tops,Shorts,Sneakers,Lip Stain,Nail Polish,Lipstick,None,None,red,blue,black,none
36,5,213662647,T-Shirts,Jackets,Shorts,Shoes,Backpacks,Tech Accessories,Lipstick,False Eyelashes,blue,black,green,gray
1522,369,215437337,Blouses,Blazers,Straight Leg Jeans,Pumps,Shoulder Bags,None,None,None,blue,brown,none,none
183,61,208301614,Men's Jeans,Men's Athletic Shoes,Men's Watches,Men's Sunglasses,Men's Key Rings & Chains,Men's Necklaces,T-Shirts,Outdoor Chairs,blue,orange,black,none
854,325,212328940,Tops,Mini Skirts,Sandals,Shoulder Bags,Watches,Hair Accessories,Tech Accessories,Sunglasses,black,none,none,none
391,130,216179191,Blouses,Capri & Cropped Pants,Sandals,Sunglasses,Eyeshadow,Lip Gloss,Handbags,None,brown,gray,none,none
259,75,216467177,Sweaters,Shorts,Ankle Booties,Tote Bags,Necklaces,Bracelets & Bangles,Earrings,None,white,yellow,none,none
1640,473,212429915,Dresses,Coats,Boots,Shoulder Bags,None,None,None,None,brown,none,none,none
776,189,175103083,Day Dresses,Sneakers,Shoulder Bags,Sunglasses,None,None,None,None,white,none,none,none
4821,666,209590945,Tops,Knee Length Skirts,Pumps,Shoulder Bags,Earrings,Necklaces,Hair Accessories,Eyeliner,blue,gray,yellow,black
5139,1997,202335065,Tops,Knee Length Skirts,Sandals,Handbags,Sunglasses,Beauty Products,Stationery,None,blue,white,none,none
1877,388,214783015,Day Dresses,Clothing,Ankle Booties,Shoulder Bags,Necklaces,Rings,None,None,yellow,white,black,none
110,16,189670756,Sweaters,Cardigans,Tank Tops,Skinny Jeans,Skinny Jeans,Ankle Booties,Sneakers,Backpacks,blue,none,none,none
373,91,216244945,Tunics,Tunics,Jeans,Bracelets & Bangles,Earrings,Eyeshadow,Pumps,Clutches,red,yellow,black,none
269,9,130102626,T-Shirts,Shorts,Ankle Booties,Shoulder Bags,Bracelets & Bangles,Sunglasses,Eyeliner,Beauty Products,blue,white,brown,black
90,22,189985356,Tops,Jackets,Mini Skirts,Sandals,Handbags,Necklaces,Tech Accessories,Lipstick,red,black,none,none
138,12,187895840,Sweaters,Skinny Jeans,Sneakers,Earrings,Necklaces,Nail Polish,None,None,gray,none,none,none
3384,676,213396166,Hoodies,Backpacks,Hair Accessories,Accessories,Men's Sunglasses,Electronics,None,None,green,gray,none,none
181,16,201841428,T-Shirts,Tops,Shorts,Sneakers,Clutches,Bracelets & Bangles,Earrings,Necklaces,red,gray,yellow,black
3584,114,129141375,Gowns,Tops,Mini Skirts,Sandals,Clutches,Earrings,Rings,Earrings,red,none,none,none
133,12,194694962,Gowns,Sandals,Clutches,Face Makeup,Eyeshadow,Lipstick,None,None,red,white,none,none
778,26,128104147,Sweatshirts,Skinny Jeans,Rings,Flats,None,None,None,None,black,none,none,none
3913,764,176327078,Sweaters,Coats,Knee Length Skirts,Pumps,Clutches,None,None,None,blue,black,gray,none
27405,1972,207369823,Cocktail Dresses,Jackets,Clutches,Earrings,Lipstick,Eyeshadow,None,None,red,white,none,none
226,50,203380382,T-Shirts,Skinny Jeans,Sneakers,Backpacks,Paint,Toys,Toys,None,white,black,none,none
7011,1297,195448011,Blouses,Mini Skirts,Sandals,Handbags,Sunglasses,None,None,None,red,white,black,none
1345,446,213871812,Sweaters,Jackets,Straight Leg Jeans,Sneakers,Brooches,Brooches,Brooches,Eyeglasses,blue,black,red,none
1127,86,121096869,Shorts,Necklaces,Tech Accessories,Hats,Lipstick,Font,None,None,blue,red,none,none
44,10,205727532,Tech Accessories,Sunglasses,Necklaces,Shoulder Bags,Tops,Vests,Knee Length Skirts,Knee High Boots,blue,green,black,none
1383,233,209898228,Sandals,Messenger Bags,Bracelets & Bangles,Bracelets & Bangles,Sunglasses,Lip Treatments,Body Cleansers,Baby,red,yellow,none,none
5886,812,181454080,T-Shirts,Coats,Mini Skirts,Pumps,Shoulder Bags,None,None,None,red,black,none,none
38597,722,194703034,T-Shirts,Pants,Sneakers,Backpacks,Watches,Jewelry,Tech Accessories,Sunglasses,orange,black,none,none
527,121,215534501,Lip Gloss,Beauty Products,Eyeglasses,Bracelets & Bangles,Clutches,Sweaters,Panties & Thongs,Flats,red,brown,none,none
1716,425,214062224,Sweaters,Coats,Pants,Oxfords,Backpacks,Rings,Watches,Blush,blue,yellow,black,red
476,224,216845861,Blouses,Jackets,Jackets,Jeans,Sneakers,Tote Bags,Tech Accessories,Sunglasses,red,black,none,none
1296,111,144188665,Sweaters,Skinny Jeans,Clothing,Boots,None,None,None,None,red,none,none,none
2292,163,183052453,Sweaters,Coats,Knee Length Skirts,Boots,Handbags,Earrings,Watches,Sunglasses,red,green,yellow,black
5608,975,177966691,Sweaters,Shorts,Over-The-Knee Boots,Handbags,Sunglasses,None,None,None,blue,none,none,none
2025,947,216686023,Tops,Knee Length Skirts,Sneakers,Sneakers,Shoulder Bags,Necklaces,Handbags,None,white,none,none,none
110,76,215990142,Blouses,Knee Length Skirts,Pumps,Clutches,Necklaces,Earrings,Rings,Lipstick,red,gray,white,black
1006,187,205479735,Tops,Mini Skirts,Sandals,Tech Accessories,Sunglasses,None,None,None,blue,none,none,none
1922,641,207746442,Knee Length Skirts,Ankle Booties,Tote Bags,Lipstick,Nail Polish,Wallpaper,T-Shirts,Toys,red,black,none,none
955,197,158905646,Tops,Jackets,Leggings,Flats,Sunglasses,None,None,None,green,white,blue,gray
5467,759,192201682,Tops,Jackets,Mini Skirts,Sneakers,Clutches,Eyeshadow,Lipstick,Home Decor,red,blue,black,none
48,29,201285737,Rompers,Sneakers,Tote Bags,Bracelets & Bangles,Earrings,Hats,Sunglasses,None,black,none,none,none
2396,735,213151544,Sweaters,Pants,Sneakers,Backpacks,Hats,Tech Accessories,Mascara,None,red,brown,black,none
17074,1853,215442765,Day Dresses,Pumps,Handbags,Nail Polish,None,None,None,None,black,none,none,none
1526,586,216476693,Sweaters,Blouses,Jackets,Jeans,Ankle Booties,Tote Bags,Hats,Scarves,green,black,none,none
24,9,198175424,T-Shirts,Pants,Flats,Bracelets & Bangles,Earrings,Rings,Necklaces,Necklaces,yellow,green,white,red
138,26,215780812,Tops,Outerwear,Ankle Booties,Necklaces,Brooches,Earrings,Floral Decor,None,white,brown,yellow,none
513,125,214008206,Day Dresses,Sandals,Clutches,Rings,Foundation,Lipstick,Beauty Products,None,blue,yellow,white,black
32045,930,195284478,Blazers,Pants,Bikini Tops,Pumps,Shoulder Bags,Bracelets & Bangles,Lipstick,None,white,black,none,none
72,11,213408361,Tops,Shorts,Socks,Sneakers,Rings,Men's Hats,None,None,yellow,white,black,none
2758,711,207508804,Day Dresses,Blazers,Pumps,Shoulder Bags,Earrings,Sunglasses,None,None,blue,brown,purple,yellow
784,326,212282310,Jackets,Skinny Jeans,Athletic Shoes,Clutches,Sunglasses,None,None,None,blue,black,none,none
44540,2614,176197514,Blouses,Coats,Skinny Jeans,Ankle Booties,Shoulder Bags,None,None,None,black,gray,blue,orange
1718,287,216371703,Sweaters,Coats,Jeans,Boots,Handbags,Hats,Scarves,None,red,blue,white,black
482,168,214574862,Tops,Skinny Jeans,Ankle Booties,Rings,Earrings,Necklaces,Tech Accessories,Sunglasses,gray,white,black,none
595,29,164825002,Tops,Shorts,Sandals,Clutches,Bracelets & Bangles,Necklaces,Lipstick,Face Powder,red,white,blue,black
195,97,216929362,Cocktail Dresses,Sandals,Sandals,Shoulder Bags,None,None,None,None,black,none,none,none
1497,398,203718692,Shorts,Camisoles,Sandals,Sandals,Handbags,Necklaces,Sunglasses,Lip Makeup,yellow,gray,white,black
1517,305,203511773,Day Dresses,Tote Bags,Jewelry,Jewelry,Sunglasses,Flats,Concealer,Electronics,yellow,black,none,none
380,10,124222676,Coats,Shoes,Bracelets & Bangles,Makeup,Eyeshadow,Fragrance,Body Moisturizers,Hair Shampoo,white,none,none,none
7045,223,145529815,Day Dresses,Coats,Shoes,Clutches,Necklaces,None,None,None,white,none,none,none
483,144,214001589,Cocktail Dresses,Sandals,Clutches,Eyeliner,Beauty Accessories,Nail Polish,None,None,black,gray,none,none
1208,271,215255916,Sweaters,Skinny Jeans,Flats,Shoulder Bags,Tech Accessories,Sunglasses,Lip Gloss,Face Masks,black,none,none,none
55,9,200461137,Cocktail Dresses,Pumps,Clutches,Rings,Rings,Necklaces,Earrings,Eyeshadow,gray,yellow,white,black
76,49,215078434,Eyeshadow,Eyeshadow,Eyeshadow,Beauty Products,Bracelets & Bangles,None,None,None,gray,yellow,white,black
835,218,215982884,Dresses,Coats,Sandals,Face Care,Face Moisturizers,Bath Towels,Candles & Candleholders,Drinkware,blue,white,red,none
18,4,196491631,Jumpsuits,Ankle Booties,Foundation,Mascara,Lipstick,Fragrance,Tote Bags,Eyeliner,red,blue,white,black
825,223,211052048,Knee Length Skirts,Shapewear,Sneakers,Handbags,Eyeglasses,Office Accessories,Books,None,green,white,brown,none
2594,389,215900395,Sweaters,Flats,Shoulder Bags,Tops,Coats,Skinny Jeans,Food & Drink,None,blue,none,none,none
923,311,210473519,Sweaters,Coats,Mini Skirts,Sneakers,Shoulder Bags,Rings,Sunglasses,Beauty Products,black,gray,none,none
10401,2927,199818426,Tank Tops,Pants,Sandals,Shoulder Bags,Necklaces,Makeup,Floral Decor,Sunglasses,red,green,yellow,none
5484,889,187576602,Day Dresses,Sweaters,Outerwear,Pants,Shoes,Handbags,Earrings,Hats,blue,white,black,none
